Pin#, PORT IO, Function, Direction
57,GP02,ADC_CH0,
58,GP03,ADC_CH1,
59,GP04,ADC_CH2,
60,GP05,ADC_CH3,
21,SOP2,GT_PWM02,
17,TDO,GT_PWM00,
